Team,Team_abbr,Region_code
ESC Gaming Europe,ESC EU,EMEA
ESC Gaming Omega,ESC,EMEA
ESC Shane,ESC,KR
ESCORT P9,P9,EMEA
ESCORT P9 Academy,P9.A,EMEA
Espectro eSports,EPT,EMEA
Espergærde eSport,ESP,EMEA
Esport Academy,EAC,EMEA
Esport Empire,EE,EMEA
eSport Rhein-Neckar,ERN,EMEA
Esport STUBA,STU,EMEA
Esports Academy,EAC,EMEA
ESports Connected,ESC,KR
eSports Nord e.V.,Nord,EMEA
Esports Performance Center,EPC,EMEA
Estadio Quesito,EQ,EMEA
eStar,ES,CN
eStar Young,ESY,CN
Estonian Vipers,EV,EMEA
Estoril Praia eSports,EPE,EMEA
ESTORM,STM,LAT
Estral Esports,EST,LAT
Estúdio XP e-Sports,EXP,BR
eSuba,ESB,EMEA
eSuba Academy,ESB.A,EMEA
ESUG Ultimate Five Feeder,UFF,EMEA
Et cetera,ETC,EMEA
Eternal Fire,EF,EMEA
Eternals Gaming,ESG,LAT
Eternity Gaming,EG,EMEA
Ethernum Esports,ETN,LAT
eUnited,EUN,NA
EURONICS Gaming,ESG,EMEA
Europe Saviors Anonymous,EUS.A,EMEA
Europe Saviors Club,EUS,EMEA
Ever8 Winners,EEW,KR
Evil Geniuses,EG,NA
Evil Geniuses Academy,EG.A,NA
Evil Geniuses Challengers,EGC,NA
Evil Geniuses Prodigies,EG.P,NA
Evil Geniuses.EU,EG,EMEA
Evilvice Esports,EVV,LAT
Evolve,EVO,EMEA
EVOPLAY,EVO,EMEA
EVOS Esports,EVS,VN
Ex Nihilo,EXN,EMEA
exceL Academy,xL.A,EMEA
Excel Esports,XL,EMEA
Excess Success,ES,EMEA
eXeAt eSports Club,eXeAt,INT
exeed,EXD,EMEA
Exgs,Exgs,PCS
Exile,Exile,PCS
EXILE esports,EXE,EMEA
Exilium Gaming,ExG,LAT
Exilium Hunters,TEX,LAT
eXtatus,EXT,EMEA
eXtreme Divide e-Sport Team,eMD,INT
eXtreme Divide ExeCuTioNeR,eMD.E,INT
Extreme Team,ET,EMEA
EYES ON U,EOU,EMEA
EYES ON U Europe,EOU.EU,EMEA
Eyeshield Gaming,EYE,EMEA
F-Soul Esports,FS,INT
F3VP,F3VP,NA
Fact Revolution,Fact,EMEA
Falafel Gaming,FLFG,NA
Falcon E-Sports,FLN,EMEA
Falcons,FAL,EMEA
FALKN,FLK,EMEA
Falkol,FKL,BR
Falkol Academy,FKL.A,BR
Falkol Storm,STM,BR
Fallen Gods,FG,EMEA
False Facade Gaming,FF,NA
Fanshawe College,FC,NA
Fantasy Gaming,FSY,LAT
Far East Eagle (遠大鷹),FEU,PCS
Fatal Ambition,FTA,LAT
FC Nantes Esports,FCN,EMEA
FC Schalke 04 Esports,S04,EMEA
FC Schalke 04 Evolution,S04E,EMEA
Feel our Skill Female,FoS.F,EMEA
Feint Gaming,FNT,LAT
FEN1X eSports,F1X,EMEA
Fenerbahçe Academy,FB.A,EMEA
Fenerbahçe Esports,FB,EMEA
FENNEL,FL,JP
FENNEL Academy,FL.A,JP
Fenris eSports Academy Blue,FES,EMEA
Fervent Esports,FV,PCS
FH eSports,FH,EMEA
Fiction eSports,FCN,NA
Fidelis,FD,NA
Final Five,F5,NA
Finetwork KOI,FNK,EMEA
Fire Dragoon Esports,FDG,PCS
Fireball,FBL,INT
First Blood Crusade,FBC,NA
Fish Dive Team,FD,INT
Fisher College,FC,NA
Fission Esports,FIS,NA
Five Kings,5K,EMEA
Flama Esports,FL,EMEA
Flamengo Academy,FLA.A,BR
Flamengo Esports,FLA,BR
Flash Husky,FH,INT
Flash Wolves,FW,INT
Flash Wolves Junior,FWJ,INT
Flashdive,FD,PCS
Flayn eSports,FYN,EMEA
Flayn eSports CZSK Edition,FYN.CZ,EMEA
Florida Southern College,FSC,NA
Florida State Esports Garnet,FSU,NA
Fløng Esports Elite,FLG.E,EMEA
Fluffy Tail,FT,EMEA
Fluxo,FX,BR
Fluxo Academy,FX.A,BR
FLY FAM,FLYF,NA
Fly5,FLY5,EMEA
Fly5 Academy,F5.A,EMEA
FlyQuest,FLY,NA
FlyQuest Academy,FLY.A,NA
FlyQuest Challengers,FLYC,NA
FM eSports,FM,EMEA
Fnatic,FNC,EMEA
Fnatic Academy,FNC.A,EMEA
Fnatic Rising,FNC.R,EMEA
Fnatic TQ,FNTQ,EMEA
For The Win,FOR,INT
For The Win Esports,FTW,EMEA
Force of Nature,FON,INT
Forger Esports,FGE,INT
Formulation Gaming,FMG,EMEA
Fortius,Fortius,PCS
Fortress Esports,FTS,EMEA
Fourth Wall,4W,EMEA
Fox B,Fox B,KR
Fox Gaming,FXG,EMEA
FPT Hanoi,FPTHN,VN
FPT Ho Chi Minh,FPTHCM,VN
Frag eXecutors,Fx,EMEA
Fram Reykjavík Esports,FRAM,EMEA
Frank Esports,FAK,PCS
Frank Fang Gaming,FFG,NA
Fraternitas,FTS,EMEA
Freedom Dive,FDV,INT
FreePi,FIP,EMEA
French Bees,FB,EMEA
Freshsterious,FRS,EMEA
Friends Forever Gaming,FFQ,VN
FROM ZERO TO HERO,Z2H,EMEA
Frost Aura,FA,NA
FrostFire,FF,NA
FroztFire Team,FzF,LAT
Fruition Esports,FRE,NA
FTV Esports,FTV,VN
Fuego,FUE,LAT
Fugitive Gaming,FUG,NA
Fukuoka SoftBank HAWKS gaming,SHG,JP
Fukuoka Softbank HAWKS gaming Academy,SHG.A,JP
Full Louis,FL,PCS
Full Spectrum,FS,NA
Fullclear Esports,FC,EMEA
FunPlus Phoenix,FPX,CN
FunPlus Phoenix Blaze,FPB,CN
FURIA,FUR,BR
FURIA Academy,FUR.A,BR
Furious Gaming,FG,LAT
Furious Gaming Academy,FG.A,LAT
Furious Gaming Argentina,FG.AR,LAT
Furious Gaming Chile,FG.CL,LAT
Furious Gaming Red,FGR,INT
FUT Esports,FUT,EMEA
Future Perfect,FP,INT
Future Perfect Azure,FPA,INT
Future Perfect Blue,FPB,INT
Future Perfect Demacia,FPD,INT
Future Perfect Ionia,FPI,INT
Future Perfect Noxus,FPN,INT
Future Perfect Orange,FPO,INT
Future Perfect Purple,FPP,INT
Future Perfect UA,FPU,INT
Future Perfect Zaun,FPZ,INT
FXOpen e-Sports,FXO,NA
Fylkir Esports,FYL,EMEA
G-Pride,GP,LAT
G-Rex,GRX,PCS
G-Rex Infinite,GRI,INT
G2 Arctic,G2AR,EMEA
G2 Esports,G2,EMEA
G2 Hel,G2H,EMEA
G2 Heretics,G2H,EMEA
G2 Vodafone,G2V,EMEA
g3nerationX,g3x,BR
Gaia Esports,GE,EMEA
Galactic Gamers,GLG,INT
Galakticos,GAL,EMEA
Galakticos Academy,GAL.A,EMEA
Galatasaray Academy,GS.A,EMEA
Galatasaray Esports,GS,EMEA
Galaxy Racer Esports EU Female,GXR.EU,EMEA
Galaxy Racer Esports EU Male,GXR,EMEA
Galaxy Racer Esports MENA Female,GXR,EMEA
Galaxy Racer Esports MENA Male,GXR,INT
GAM Esports,GAM,VN
Gama Dream,GD,CN
Gama E-Sport Dream (伽马电子竞技),GED,CN
Gamania Bears,GAB,INT
Gambit Esports,GMB,INT
Gambit Gaming,GMB,EMEA
Game Changers,GC,EMEA
Game Coach Academy,GCA,KR
Game Talents,GT,CN
Gameburg Team,GBT,EMEA
GameEkstra,GE,EMEA
Gamefy,GFY,CN
gamehoppers.eu,gh,EMEA
Gameplay DNA,DNA,EMEA
GamerLegion,GL,EMEA
Gamers2,G2,EMEA
GamersOrigin,GO,EMEA
GamersOrigin Academy,GO.A,EMEA
Gamespace Mediterranean College Esports,GSMC,EMEA
GameWard,GW,EMEA
GameWard Academy,GW.A,EMEA
Gaming Gaming,GG,LAT
Gaming Team Kravaře,GTK,EMEA
Gaminggear.EU,GG.EU,INT
Gamtee,GT,CN
GashBears,GB,INT
GC Busan (2020 Korean Team),GCB,KR
GC Busan Ascension,GCA,KR
GC Busan Rising Star,GCB,KR
Geekay Esports,GK,EMEA
GeekCase eSports,GCE,EMEA
GeekSide Esports,GSE,LAT
Gen.G,GEN,KR
Gen.G Academy,GEN.A,KR
Gen.G Global Academy,GEN.GA,KR
Genbu Gaming,GNGG,LAT
Genius Esports,GE,VN
Gentlemen's Academy,GG.A,EMEA
Gentlemen's Gaming,GGM,EMEA
Gentside,Gent,EMEA
George Mason University,GMU,NA
German Pingus,PNGU,EMEA
GF-Gaming,GF,EMEA
GG Call Nash,GG CN,EMEA
GG Esports Academy,GGEA,NA
GG&amp;Beer,GG,EMEA
GGEsports,GGE,EMEA
GGEsports Academy,GGE.A,EMEA
Giants,GIA,EMEA
Giants Academy,GIA.A,EMEA
Giants Gaming,GIA,EMEA
Gifted Gaming,GFTD,EMEA
Ginger Turmeric,GTC,NA
Girlfriends,GFS,NA
GJR,GJR,KR
Glacial Phoenix,GPX,INT
Glacial Red,GR,NA
Glaive Esports Prime,GLV,NA
Globant Emerald,GET,LAT
GLORE,GLR,EMEA
Glorious Gaming,GG,EMEA
Glorious Gaming Belgium,GG.BE,EMEA
GnG Esports,GnG,EMEA
Go To Sleep,GTS,PCS
Goat Esports,GOT,LAT
God's Plan,GDP,LAT
Gödel Gamers,GODL,NA
Godlike Goats,GLG,LAT
Godsent,GOD,EMEA
GOEXANIMO,GOEX,EMEA
Gold Coin United,GCU,NA
Gold Gaming LA,GG,NA
Golden Guardians,GG,NA
Golden Guardians Academy,GG.A,NA
Golden Guardians Challengers,GGC,NA
Good Game Esport,GGE,EMEA
Good Team Multigaming,GTM,INT
Goose Gaming,GOOS,NA
Goskilla,GSK,EMEA
Grand View University,GVU,NA
Granit Gaming,GRNT,EMEA
Gravitas,GRV,PCS
Gravitas Academy,GRVA,PCS
Gravity,GV,NA
Gravity Elite,GVE,LAT
Greek Regenesis eSports,GRE,EMEA
Griffin,GRF,KR
Grim Ravens,GR,EMEA
Gripen Esport,GRP,EMEA
Groovy Gaming,Groovy,INT
GrosBill Esport,GB,EMEA
Ground Zero Gaming,GZ,PCS
Grow uP eSports,GuPE,EMEA
Grow uP Girls EU,uP EU,EMEA
Grypciocraft Esports,GRP,EMEA
GSG,GSG,KR
GSI Gaming,GSI,EMEA
GTZ Esports,GTZ,EMEA
Guarp Gaming,GUAP,EMEA
Guasones,GSNS,EMEA
Guerreros del Mouse,GDM,INT
Gunrunners,GRS,EMEA
Guru Gaming,guru,EMEA
H2k-Gaming,H2K,EMEA
Hafnet eSports,HAF,LAT
Hall of Fame,HOF,VN
HANAGUMI KAREN,HNK,JP
Handless,SAD,INT
HanGong Clan,HGC,CN
Hannibal Knights,HNK,INT
Hanoi Dragons,HND,PCS
Hanoi Fate,HF,PCS
Hanoi Phoenix,HNP,PCS
Hanover Hounds,HH,EMEA
Hanwha Life Esports,HLE,KR
Hanwha Life Esports Academy,HLE.A,KR
Hanwha Life Esports Challengers,HLE.C,KR
Hard Random,HR,INT
HarmoniX Gaming,HXG,JP
Harrisburg University,HU,NA
Havan Liberty,HL,BR
Havan Liberty Academy,HLA,BR
Havoc,HVC,EMEA
Headhunters,HH,PCS
Heat Wave,HW,INT
Heavy Artillery,HAT,INT
Heavy Botlane,HB,EMEA
HEET,HEET,EMEA
Heimerdinger's Colossi,HC,EMEA
HELL PIGS,HPS,PCS
Hellions e-Sports Club,HLN,PCS
Heracles Gaming,HG,EMEA
Herbalife Real Betis,BTS,EMEA
Here For T-Shirt,H4T,NA
Heroes of the Universe E-Sports Brazil,HUE BR,BR
Heroes Team,HT,EMEA
Hertha BSC eSport,BSC,EMEA
Hex Alligators,HEX,JP
Hexagone Esports,HEXA,EMEA
HG Esports,HG,EMEA
High Tempo Esports,HTE,INT
Hillerød eSport,HeS,EMEA
Hive Athens Academy,HIVE.A,EMEA
Hive Athens EC,HIVE,EMEA
HK Attitude Priest,HKA.P,INT
HNVR Esports,HNVR,EMEA
Hokuto Esports,HKT,JP
Holy Knights,HK,LAT
Homyno Pulsia Esport,HPL,EMEA
Hong Kong Attitude,HKA,PCS
Hong Kong Attitude Mage,HKA.M,INT
Hong Kong Carries,HKC,INT
Hong Kong Esports,HKES,INT
HongKongNine,HKN,INT
Hooked Esports,HK,LAT
Hoon Good Day (훈수좋은날),HGD,KR
Horizon Gaming,HZG,NA
HOU GAMING,HOU,KR
Howling eSports,HES,EMEA
Huma,HMA,EMEA
Humanoids5,H5,LAT
Hungkuang Falcon (弘光獵鷹),HKF,PCS
Hurricane Gaming,HG,PCS
Hurricane of Feathers,HOF,EMEA
HUYATV,HuyaTV,KR
HVFC Bakeca Academy,HVFC,EMEA
HWA Academy,HWA.A,EMEA
HWA Gaming,HWA,EMEA
Hybrid Esports,HBD,EMEA
Hybrid Esports UK,HYB.UK,EMEA
Hydras Esport,HYD,EMEA
Hyper,Hyper,KR
Hyper Nova,HN,NA
Hyper Youth Gaming,HYG,CN
Hyperion Esports,HYP,EMEA
Hyve Central,Hyve,EMEA
I Gaming Star,IGS,KR
I May,IM,CN
IceLanD,ILD,INT
Ichor Gaming,ICHR,BR
IDM Pirata,IDMP,BR
iDomina eSports,iD,EMEA
Iguana eSports,IGE,EMEA
IKISEQ Gaming,IKQ,EMEA
Ilha da Macacada Gaming,IDM,BR
Illés Akadémia Spirit,IAS,EMEA
Illinois State University,ISU,NA
Illinois Wesleyan University,IWU,NA
Illuminar Gaming,IHG,EMEA
Imaginary Gaming,IMG,EMEA
Immortals,IMT,NA
Immortals Academy,IMT.A,NA
Immortals Area of Effect,IMA,NA
Immortals Challengers,IMTC,NA
IMP e-Sports,IMP,BR
Impact Gaming,IG,EMEA
Imperial Esports,IE,EMEA
Imperials,IMPER,EMEA
Imperio eSports,IPO,EMEA
IMPERISHABLE CLAN,IMP,EMEA
Imperium Gaming,IPR,INT
Imperium Pro Team,IPT,PCS
ImPerium Vancuverii,IMP,NA
Impunity,IMP,PCS
Impunity Legends,IPN.L,PCS
IN Gaming,ING,CN
Inaequalis,INAE,EMEA
Inaequalis Academy,INAE.A,EMEA
Incredible Miracle,IM,KR
Incredible Miracle 1,IM1,KR
Incredible Miracle 2,IM2,KR
Incredible Miracle Athena,IMA,KR
Incubus,INC,LAT
Indictive Esports,IN,EMEA
INEA Esports,IN,EMEA
InFamouS eSport,IFS,EMEA
Infamous Gaming,IFG,INT
Infernal Void,IV,EMEA
inFerno eSports,inF,EMEA
Infernum Gaming,INF,PCS
Infinite Odds,IO,NA
INFINITY,INF,LAT
Infinity Esports,OO,NA
Infinity Esports Academy,INF.A,LAT
Infinity Esports Colombia,INF.C,LAT
Infinity Esports Costa Rica,INF.CR,LAT
Inside Games,ING,EMEA
Inside Games Challengers,ING.C,EMEA
Insidious Gaming Candy,iSC,PCS
Insidious Gaming Exile,iSE,PCS
Insidious Gaming KTB,iS.KTB,PCS
Insidious Gaming Legends,iSL,PCS
Insidious Gaming Rebirth,iSR,PCS
Insight eSports,IE,BR
Inspire eSports,IE,EMEA
Instinct Gaming,INS,LAT
Instruments of Surrender,INST,INT
Intel New Indians,NEW,LAT
Intellectual Playground,IPG,EMEA
Intergalaxy Tigers Gaming,ITX,BR
Internationally V,IV,INT
Internaziomale,ZIOM,EMEA
Intrepid Fox Gaming,IF,EMEA
Intuition,ITN,PCS
INTZ,ITZ,BR
INTZ Academy,ITZ.A,BR
INTZ Red,RED,BR
INTZ.Genesis,ITG,BR
INVADERS,INV,EMEA
Inventive Esports,INV,EMEA
Invictus Gaming,iG,CN
Invictus Gaming Deadly Fiend Girls,iG.DFG,CN
Invictus Gaming Young,IGY,CN
Invictus Girls,iGirls,CN
iNvolute,iNv,EMEA
Invulnerables Esports,INV,EMEA
Ion Squad,ION,EMEA
Ion Squad Academy,ION.A,EMEA
Ionikos Nikaias Esports,INE,EMEA
iQuit-Gaming Greece,iQuit GR,EMEA
Iron Hawks e-Sports,HKS,BR
Iron Wolves,WOLF,EMEA
ISC Pro Team,ISC,PCS
ISO eSports,ISO,EMEA
Issue is Critical,IIC,NA
İstanbul Wildcats,IW,EMEA
İstanbul Wildcats Academy,IWC.A,EMEA
Isurus,ISG,LAT
Isurus Academy,ISG.A,LAT
Isurus Gaming Chile,ISG CL,INT
IWantCookie,IWC,EMEA
IZI Dream,IZI,EMEA
J Team,JT,PCS
J Team 2,JII,INT
Jakarta Juggernauts,J2G,PCS
Jake's Kittens,JK,NA
Janus Esports,JNS,LAT
Janus Vipers,JV,LAT
JAYOB e-Sports,JAY,BR
JD Gaming,JDG,CN
JD|XL,JDXL,EMEA
Ji Jie Hao (集结号),JJH,CN
Jin Air Green Wings,JAG,KR
Jin Air Green Wings Falcons,JAG.F,KR
Jin Air Green Wings Stealths,JAG.S,KR
JingNetGame,JNG,CN
Joblife,JL,EMEA
Join The Force,JTF,EMEA
Jörmungang,JMGG,EMEA
Joy Dream,JDM,CN
Just Randoms,JR,NA
Just Toys Gaming,JTG,INT
Just Toys Havoks,JTH,INT
justforfun,jff,EMEA
K Special Forces,KSF,INT
K1CK,K1,EMEA
K1ck Black,K1CK.B,EMEA
KaBuM! Academy,KBM.A,BR
KaBuM! Black,KBB,BR
KaBuM! Esports,KBM,BR
KaBuM! IDM Gaming,KBM IDM,BR
KaBuM! IDM UP,KIDM UP,BR
Kaisa Gaming,KSG,CN
Kaizen Esports,KZN,LAT
Kameto Corp,KC,EMEA
Kanga Esports,KNG,PCS
KAOS e-sport,KAOS,EMEA
Kaos Latin Gamers,KLG,LAT
Kaos Latin Gamers Academy,KLG.A,LAT
Karma Clan Esports,KRM,EMEA
Karmine Corp,KC,EMEA
Karolinerna,K5,EMEA
Karont3 e-Sports Club,K3,EMEA
KartRiderTeam,KRT,INT
Katastrofa Awionetki,kT,EMEA
Kaufland Hangry Knights,KHK,EMEA
Kawaii Kiwis,KWK,EMEA
Kayana Gaming,Kanaya,PCS
Keep Gaming,KEEP,BR
Kenty,KEN,EMEA
Keyd Warriors,kW,BR
KeyMedia,KM,CN
Keypulse Esports,KYP,EMEA
Kiedyś Miałem Team,KMT,EMEA
Killabeez,KBZ,EMEA
King of Future,KOF,CN
King of Goats,KOG,LAT
Kings of the North,KON,LAT
Kings of Uganda,KOU,NA
Kingzone DragonX,KZ,KR
KIT SC SmartWe,KIT,EMEA
KIT SC White,KIT.W,EMEA
KIYF eSports Club,KIYF,EMEA
Klanik Esport,KE,EMEA
KlikTech,KLT,EMEA
KmK eSports,KmK,EMEA
KnockOut Esports,KO,INT
KODE Gaming,KODE,EMEA
KOI,KOI,EMEA
Kokoro No Senshi,KNS,LAT
Kolejny Cios,KC,EMEA
Komil&amp;Friends,KnF,EMEA
Komputronik Gaming Scouting Grounds,KG,EMEA
Komputronik H34T,HIT,EMEA
Kongdoo Monster,KDM,KR
Konix eSport,Konix,EMEA
Korean Streamer,KRS,KR
KOVA Esports,KOVA,EMEA
Kowloon Esports (九龍電競),KE,INT
KR Reykjavík Esports,KR,EMEA
Kraken E-Sports,KNS,LAT
KRC Genk Esports,GENK,EMEA
KRC Genk Esports Talent Team,GNKT,EMEA
KRÜ Esports,KRU,LAT
KSV eSports,KSV,KR
KT Rolster,KT,KR
KT Rolster Academy,KT.A,KR
KT Rolster Arrows,KT.A,KR
KT Rolster Bullets,KT.B,KR
KT Rolster Challengers,KT.C,KR
Kuala Lumpur Hunters,KLH,PCS
Kubyd's Syndrome,Kubyd's,EMEA
Kumiho Esports,KHO,EMEA
KV Mechelen Esports,KVM,EMEA
KV Mechelen Esports Academy,KVM.A,EMEA
KV Mechelen Esports Strijders,KVM.S,EMEA
Kwangdong Freecs,KDF,KR
Kwangdong Freecs Academy,KDF.A,KR
Kwangdong Freecs Challengers,KDF.C,KR
Kx.Cash,KXC,CN
Kx.Happy,KXH,CN
Labradoodle 9,LAB9,EMEA
Lachende Gerdas,LACH,EMEA
Lamasticrew,Lama,EMEA
LanCraft,LAN,EMEA
Lanomania,LMA,EMEA
LanXiang Gaming,LX,CN
LaoPengYou,LPY,CN
Large,LRG,NA
Last Group,LG,INT
Last Kings,LK,INT
Last Resistance,LR,NA
Laughing Coffins,LC,EMEA
Lawrence Technological University,LTU,NA
LBS Esports,LBS,LAT
LCVS Fighting (立志猩勢力),LCVS,PCS
LD50 Gaming,LD50,JP
LDLC OL,LDLC,EMEA
LDM Esports,LDM,LAT
LDM Mexico,LDM,LAT
LDN UTD,LDNU,EMEA
LDN UTD Ice,LDNU.I,EMEA
LEC Kings,RITO,EMEA
Legacy Esports,LGC,PCS
Legacy Genesis,LGG,PCS
Legatum,LGT,INT
Legend Dragon,LD,CN
Legend Dragon Academy,LDA,CN
Legend Esport Gaming,LEG,CN
Legendary,LDY,NA
LegendsBR,LBR,BR
Legion Gaming,LG,EMEA
Lemondogs,LD,EMEA
Lemondogs Argentina,LD ARG,INT
Leões Porto Salvo Esports,LPS,EMEA
Levante UD Esports,LUD,EMEA
Level One,Lv1,EMEA
Level Up esports,LVL,EMEA
Leviatan,LEV,LAT
Leviatan Esports Chile,LEV,LAT
Leviathans,LVT,EMEA
LGD Gaming,LGD,CN
LGD Gaming Young Team,LGDY,CN
Liberty,LBR,BR
Liberty Academy,LBR.A,BR
Liberty Zeal Queue,LZQ,CN
Life Support,LFS,NA
Liiv SANDBOX,LSB,KR
Liiv SANDBOX Academy,LSB.A,KR
Liiv SANDBOX Youth,LSB.Y,KR
Lille Esport,LIL,EMEA
LinG,LNG,CN
LinGan e-Sports,LGE,CN
LionsCreed Baltics,LC,EMEA
LiT Esports,LIT,NA
LIT Team (黎明企鵝),LIT,PCS
Little Hippo,LITT,KR
Little Wraith,LW,PCS
Live Gaming Ascension,LGA,INT
Liyab Esports,LYB,PCS
LK Gaming,LK,EMEA
LMQ,LMQ,NA
LNG Academy,LNG.A,CN
LNG Esports,LNG,CN
LODIS,LDS,EMEA
Logi-A Team,LAT,INT
Login Esports,LGN,EMEA
Logitech G Snipers,LGS,INT
logiX,logiX,EMEA
LoL Academia,LAE,INT
LOLQ Tempest,Tempest,KR
London Esports,LDN,EMEA
Longzhu Gaming,LZ,KR
Los Grandes,LOS,BR
Los Grandes Academy,LOS.A,BR
Los Heretics,HRTS,EMEA
Los Leones de Badajoz,LOS,EMEA
Lost Draft,LOST,NA
Lost Esports,LE,INT
Loto Gaming,LTG,LAT
Lotus Bloom,LBL,NA
Lotus Esports,LTS,NA
Lotus Exiles,LE,NA
Lotus Gaming,LTG,EMEA
LOUD,LLL,BR
LOUD Academy,LLL.A,BR
Louisiana State University,LSU,NA
Lourdes University,LU,NA
Low Pressur3 Gaming,LP3,LAT
Low Priority,Low P,EMEA
Lowkey Esports,LK,NA
Lowkey Esports.Vietnam,LK,VN
LowLandLions,LION,EMEA
LowLandLions.Black,LLL.B,EMEA
LowLandLions.White,LLL.W,EMEA
LP Gaming,LPG,VN
Lublin Shore,LBS,EMEA
Lucent Esports,LCT,EMEA
Lucky Esports,LKY,NA
LUL Esports,LUL,EMEA
Lunary,LNY,EMEA
Lundqvist Lightside,LLS,EMEA
Luxor Gaming,LXG,LAT
Luxury Esports,LX,VN
Lycos eSports,LYC,EMEA
Lynx,LX,PCS
Lyon Gaming,LYN,INT
M19,M19,INT
Macao Esports,MOE,INT
Machi 17,Machi 17,INT
Machi Crew,MC,INT
Machi Esports,MCX,PCS
MachiX,MCX,INT
Macko Academy,MCK.A,EMEA
Macko Esports,MCK,EMEA
Macro Maniacs,MCM,EMEA
Mad Dragon,MAD,INT
MAD Gaming,MAD,BR
MaD Gaming MX,MaD MX,INT
Mad Gods Gaming,Mad Gods,EMEA
Mad Kings,MKE,LAT
MAD Lions,MAD,EMEA
MAD Lions Academy,MAD.A,EMEA
MAD Lions E.C.,MAD,EMEA
MAD Lions E.C. Colombia,MLC,LAT
MAD Lions E.C. Mexico,MLM,LAT
MAD Lions Madrid,MADM,EMEA
Mad Revolution Gaming,MAD,LAT
MAD Team,MAD,INT
Made in France,MiF,EMEA
